barcode,productName,batchCode,expiryDate,quantity,price
P1631,Bread,B00001,2027-04-07,71,90000
P1631,Bread,B00002,2026-07-03,84,25000
P1660,Water,B00003,2027-07-17,94,60000
P1660,Water,B00004,2026-12-16,14,30000
P1672,Sugar,B00005,2027-11-24,53,25000
P1672,Sugar,B00006,2026-07-02,75,35000
P1672,Sugar,B00007,2026-07-02,83,50000
P1653,Tea,B00008,2027-01-21,62,20000
P1653,Tea,B00009,2026-09-18,27,45000
P1653,Tea,B00010,2027-08-23,52,45000
P1629,Shampoo,B00011,2027-07-29,91,60000
P1629,Shampoo,B00012,2026-06-28,56,50000
P1629,Shampoo,B00013,2026-07-02,52,30000
P1669,Medicine,B00014,2026-07-01,53,25000
P1669,Medicine,B00015,2027-02-06,67,80000
P1669,Medicine,B00016,2027-07-14,32,35000
P1673,Juice,B00017,2026-09-01,82,35000
P1673,Juice,B00018,2026-07-04,42,50000
P1663,Soap,B00019,2027-05-16,59,20000
P1663,Soap,B00020,2026-07-20,97,10000
P1663,Soap,B00021,2026-10-18,41,35000
P1663,Soap,B00022,2027-10-28,21,35000
P1663,Soap,B00023,2027-05-09,33,70000
P1663,Soap,B00024,2026-07-25,85,25000
P1663,Soap,B00025,2027-12-29,19,65000
P1675,Rice,B00026,2027-01-04,66,45000
P1675,Rice,B00027,2026-06-30,91,55000
P1675,Rice,B00028,2026-06-28,70,90000
P1675,Rice,B00029,2027-07-08,96,95000
P1674,Butter,B00030,2027-01-24,20,75000
P1674,Butter,B00031,2027-06-10,67,85000
P1674,Butter,B00032,2026-06-30,69,40000
P1674,Butter,B00033,2027-10-27,60,35000
P1671,Egg,B00034,2026-09-20,62,30000
P1671,Egg,B00035,2027-11-08,47,60000
P1671,Egg,B00036,2026-06-30,9,70000
P1669,Medicine,B00037,2027-01-30,53,10000
P1669,Medicine,B00038,2026-06-30,70,25000
P1669,Medicine,B00039,2026-07-15,1,95000
P1669,Medicine,B00040,2026-07-03,14,50000
P1644,Cheese,B00041,2027-08-07,60,70000
P1644,Cheese,B00042,2027-02-19,81,65000
P1647,Candy,B00043,2026-07-04,92,25000
P1647,Candy,B00044,2027-03-06,20,90000
