barcode,productName,batchCode,expiryDate,quantity,price
P0176,Shampoo,B00001,2027-07-25,9,35000
P0176,Shampoo,B00002,2026-11-21,34,75000
P0176,Shampoo,B00003,2027-10-27,62,45000
P0176,Shampoo,B00004,2027-04-20,13,75000
P0174,Snack,B00005,2027-01-14,64,35000
P0174,Snack,B00006,2027-07-17,77,85000
P0174,Snack,B00007,2027-10-24,26,50000
P0176,Shampoo,B00008,2026-09-13,60,10000
P0165,Noodles,B00009,2027-07-27,10,55000
P0165,Noodles,B00010,2027-04-05,76,20000
P0175,Juice,B00011,2026-08-28,74,80000
P0175,Juice,B00012,2027-01-22,34,20000
P0175,Juice,B00013,2027-03-11,11,45000
P0175,Juice,B00014,2027-09-18,91,80000
P0178,Butter,B00015,2027-01-04,5,10000
P0178,Butter,B00016,2027-12-22,97,30000
P0165,Noodles,B00017,2027-07-17,36,50000
P0165,Noodles,B00018,2027-09-15,7,30000
P0165,Noodles,B00019,2027-01-02,20,50000
P0165,Noodles,B00020,2026-07-12,27,80000
P0165,Noodles,B00021,2027-11-17,49,50000
P0128,Bread,B00022,2027-01-21,7,15000
P0128,Bread,B00023,2027-09-14,99,100000
P0128,Bread,B00024,2027-03-17,10,45000
P0128,Bread,B00025,2027-07-12,14,45000
P0175,Juice,B00026,2026-09-09,90,100000
P0175,Juice,B00027,2027-08-16,54,20000
P0183,Tea,B00028,2027-02-27,20,25000
P0160,Milk,B00029,2027-07-19,77,100000
P0160,Milk,B00030,2027-11-20,59,10000
P0160,Milk,B00031,2027-06-11,2,95000
P0176,Shampoo,B00032,2027-07-07,84,95000
P0176,Shampoo,B00033,2027-12-22,75,95000
P0176,Shampoo,B00034,2026-07-01,68,65000
P0176,Shampoo,B00035,2027-03-03,44,40000
P0169,Coffee,B00036,2026-06-29,35,30000
P0169,Coffee,B00037,2026-08-30,58,30000
P0175,Juice,B00038,2027-01-13,24,60000
P0175,Juice,B00039,2027-09-11,47,35000
P0175,Juice,B00040,2027-06-13,18,85000
P0175,Juice,B00041,2026-10-16,74,30000
P0173,Cheese,B00042,2027-02-27,68,50000
P0173,Cheese,B00043,2027-11-07,82,55000
P0173,Cheese,B00044,2027-03-07,55,75000
P0128,Bread,B00045,2026-11-16,70,70000
P0128,Bread,B00046,2026-07-04,42,85000
P0128,Bread,B00047,2027-10-18,21,50000
P0128,Bread,B00048,2027-06-21,65,15000
P0156,Sugar,B00049,2026-06-29,6,75000
P0156,Sugar,B00050,2027-07-03,4,35000
P0169,Coffee,B00051,2027-04-24,86,45000
P0169,Coffee,B00052,2026-09-19,62,45000
P0169,Coffee,B00053,2026-06-28,50,15000
P0169,Coffee,B00054,2027-07-23,95,85000
P0169,Coffee,B00055,2026-11-11,8,40000
P0181,Medicine,B00056,2026-07-04,61,55000
P0181,Medicine,B00057,2027-07-20,93,60000
P0181,Medicine,B00058,2027-09-26,60,45000
P0178,Butter,B00059,2027-02-20,54,25000
P0178,Butter,B00060,2027-05-10,1,40000
P0182,Water,B00061,2027-06-10,16,70000
P0182,Water,B00062,2027-06-13,61,40000
P0182,Water,B00063,2026-12-29,68,80000
P0138,Soap,B00064,2027-06-24,6,90000
P0138,Soap,B00065,2027-02-19,10,55000
P0181,Medicine,B00066,2027-04-01,95,85000
P0182,Water,B00067,2027-07-25,45,55000
P0182,Water,B00068,2027-12-31,18,90000
P0182,Water,B00069,2027-09-13,93,85000
P0182,Water,B00070,2027-10-28,77,75000
P0173,Cheese,B00071,2027-09-06,2,75000
P0173,Cheese,B00072,2026-11-19,1,30000
P0173,Cheese,B00073,2027-06-22,14,20000
P0171,Egg,B00074,2027-08-30,77,20000
P0171,Egg,B00075,2026-12-22,86,45000
P0171,Egg,B00076,2026-12-05,62,40000
P0171,Egg,B00077,2027-12-09,26,60000
P0171,Egg,B00078,2027-12-27,79,20000
P0171,Egg,B00079,2027-01-25,74,30000
P0171,Egg,B00080,2027-06-29,93,85000
P0175,Juice,B00081,2027-07-05,76,80000
P0175,Juice,B00082,2027-09-29,81,70000
P0175,Juice,B00083,2027-02-12,80,15000
P0171,Egg,B00084,2027-12-01,36,80000
P0171,Egg,B00085,2027-11-09,18,85000
P0171,Egg,B00086,2027-11-10,80,40000
P0171,Egg,B00087,2026-08-27,37,65000
P0169,Coffee,B00088,2027-10-07,23,50000
P0169,Coffee,B00089,2026-06-30,48,100000
P0169,Coffee,B00090,2027-12-31,59,65000
P0184,Cake,B00091,2027-03-27,38,25000
P0184,Cake,B00092,2026-06-29,7,40000
P0184,Cake,B00093,2026-09-14,80,75000
P0184,Cake,B00094,2026-07-02,10,60000
P0128,Bread,B00095,2027-04-04,50,50000
P0128,Bread,B00096,2026-12-10,74,35000
P0183,Tea,B00097,2027-10-25,79,65000
P0183,Tea,B00098,2027-11-11,27,85000
P0183,Tea,B00099,2026-09-01,84,65000
P0183,Tea,B00100,2027-05-19,5,70000
P0160,Milk,B00101,2026-08-15,7,45000
P0160,Milk,B00102,2026-07-06,17,50000
P0160,Milk,B00103,2026-11-23,75,100000
P0182,Water,B00104,2027-02-04,8,60000
P0182,Water,B00105,2026-07-03,68,40000
P0182,Water,B00106,2027-11-06,13,30000
P0175,Juice,B00107,2026-10-23,36,70000
P0184,Cake,B00108,2026-07-04,49,15000
P0184,Cake,B00109,2026-07-04,37,10000
P0184,Cake,B00110,2026-07-02,7,85000
P0184,Cake,B00111,2027-01-30,8,45000
P0184,Cake,B00112,2026-08-22,86,10000
P0184,Cake,B00113,2027-06-11,52,25000
P0184,Cake,B00114,2027-04-23,100,85000
P0184,Cake,B00115,2027-11-13,60,80000
P0184,Cake,B00116,2027-03-13,3,20000
P0184,Cake,B00117,2027-02-03,85,15000
P0168,Candy,B00118,2026-06-30,28,20000
P0168,Candy,B00119,2026-10-31,11,100000
P0180,Rice,B00120,2026-07-04,25,100000
P0180,Rice,B00121,2026-07-19,54,45000
P0128,Bread,B00122,2026-10-12,57,100000
P0128,Bread,B00123,2027-02-15,27,70000
P0128,Bread,B00124,2027-04-09,2,70000
P0128,Bread,B00125,2026-11-10,66,15000
P0174,Snack,B00126,2027-07-13,95,30000
P0128,Bread,B00127,2026-07-05,27,85000
P0128,Bread,B00128,2026-07-02,9,100000
P0128,Bread,B00129,2026-08-19,43,95000
P0180,Rice,B00130,2026-07-02,71,55000
P0180,Rice,B00131,2027-11-07,63,45000
P0180,Rice,B00132,2026-07-16,87,60000
P0180,Rice,B00133,2027-04-24,46,30000
P0180,Rice,B00134,2026-12-01,23,75000
P0184,Cake,B00135,2027-05-03,51,30000
P0184,Cake,B00136,2026-10-07,77,95000
P0184,Cake,B00137,2027-03-15,49,80000
P0184,Cake,B00138,2027-02-08,37,85000
P0184,Cake,B00139,2026-09-28,6,15000
P0169,Coffee,B00140,2027-09-06,47,80000
P0165,Noodles,B00141,2027-01-15,86,30000
P0183,Tea,B00142,2027-09-12,34,30000
P0183,Tea,B00143,2026-06-30,96,35000
P0183,Tea,B00144,2026-07-11,2,75000
P0183,Tea,B00145,2027-04-01,37,50000
P0182,Water,B00146,2026-06-30,26,60000
P0182,Water,B00147,2027-04-14,39,45000
P0182,Water,B00148,2027-09-24,43,35000
P0182,Water,B00149,2027-05-14,74,80000
P0182,Water,B00150,2026-10-07,43,45000
P0181,Medicine,B00151,2027-09-22,38,60000
P0169,Coffee,B00152,2027-01-31,69,15000
P0169,Coffee,B00153,2027-08-01,5,20000
P0169,Coffee,B00154,2027-01-26,39,75000
P0169,Coffee,B00155,2026-08-02,61,20000
P0175,Juice,B00156,2026-08-27,60,30000
P0175,Juice,B00157,2027-03-29,22,70000
P0175,Juice,B00158,2026-11-11,97,90000
P0174,Snack,B00159,2026-12-08,61,35000
P0174,Snack,B00160,2027-04-15,17,55000
P0174,Snack,B00161,2027-01-23,55,30000
P0177,Book,B00162,2027-06-30,5,70000
P0173,Cheese,B00163,2027-08-25,78,65000
P0171,Egg,B00164,2027-09-16,43,95000
P0171,Egg,B00165,2026-10-29,33,100000
P0171,Egg,B00166,2026-10-10,36,25000
P0153,Chocolate,B00167,2027-01-01,47,80000
P0174,Snack,B00168,2027-03-20,89,15000
P0174,Snack,B00169,2026-11-07,11,25000
P0174,Snack,B00170,2027-01-28,91,75000
P0174,Snack,B00171,2027-05-29,66,20000
P0184,Cake,B00172,2027-05-03,30,95000
P0184,Cake,B00173,2027-10-30,42,50000
P0184,Cake,B00174,2026-07-31,47,15000
P0184,Cake,B00175,2027-08-31,63,35000
P0184,Cake,B00176,2027-05-16,7,45000
P0181,Medicine,B00177,2027-11-06,71,50000
P0181,Medicine,B00178,2027-10-15,76,20000
P0181,Medicine,B00179,2027-07-28,58,80000
P0173,Cheese,B00180,2026-09-05,91,30000
P0181,Medicine,B00181,2026-06-28,8,75000
P0181,Medicine,B00182,2026-11-28,92,85000
P0181,Medicine,B00183,2026-11-12,67,55000
P0181,Medicine,B00184,2027-02-01,76,60000
P0171,Egg,B00185,2026-08-25,52,10000
P0171,Egg,B00186,2027-05-23,19,90000
P0138,Soap,B00187,2027-09-03,62,95000
P0165,Noodles,B00188,2027-01-05,77,55000
P0165,Noodles,B00189,2026-07-01,43,90000
P0165,Noodles,B00190,2027-05-05,84,65000
P0165,Noodles,B00191,2026-07-03,82,55000
P0165,Noodles,B00192,2026-06-29,44,25000
P0175,Juice,B00193,2026-11-30,12,40000
P0175,Juice,B00194,2027-12-06,80,30000
P0160,Milk,B00195,2027-12-03,20,100000
P0160,Milk,B00196,2026-07-01,1,50000
P0160,Milk,B00197,2026-08-30,23,65000
P0181,Medicine,B00198,2027-12-24,98,75000
P0181,Medicine,B00199,2027-09-14,18,15000
P0181,Medicine,B00200,2027-12-10,18,40000
P0153,Chocolate,B00201,2027-08-20,86,95000
P0153,Chocolate,B00202,2026-07-03,90,25000
P0153,Chocolate,B00203,2026-07-01,88,80000
P0165,Noodles,B00204,2027-09-26,89,55000
P0165,Noodles,B00205,2027-10-13,44,100000
P0180,Rice,B00206,2027-07-29,73,100000
P0165,Noodles,B00207,2027-03-12,33,85000
P0165,Noodles,B00208,2027-02-23,28,40000
P0165,Noodles,B00209,2027-10-06,98,25000
P0165,Noodles,B00210,2027-10-05,97,40000
P0165,Noodles,B00211,2026-12-10,61,65000
P0174,Snack,B00212,2026-12-02,70,60000
P0174,Snack,B00213,2026-08-25,72,70000
P0174,Snack,B00214,2027-11-07,80,90000
P0174,Snack,B00215,2026-07-04,13,40000
P0174,Snack,B00216,2026-12-22,39,100000
P0169,Coffee,B00217,2027-08-02,69,90000
P0169,Coffee,B00218,2027-03-25,67,65000
P0169,Coffee,B00219,2026-06-29,66,40000
P0169,Coffee,B00220,2026-12-13,53,50000
P0177,Book,B00221,2027-07-21,97,95000
P0177,Book,B00222,2026-10-06,7,40000
P0175,Juice,B00223,2027-05-02,61,100000
P0175,Juice,B00224,2026-07-24,15,20000
P0181,Medicine,B00225,2027-10-06,84,30000
P0181,Medicine,B00226,2026-06-28,54,65000
P0169,Coffee,B00227,2026-11-14,77,30000
P0180,Rice,B00228,2026-11-18,77,40000
P0180,Rice,B00229,2027-12-20,13,30000
P0180,Rice,B00230,2027-10-24,100,65000
P0180,Rice,B00231,2026-06-30,1,85000
P0178,Butter,B00232,2027-08-12,76,95000
P0184,Cake,B00233,2027-12-29,75,100000
P0184,Cake,B00234,2027-06-15,49,40000
P0165,Noodles,B00235,2026-06-29,67,10000
P0165,Noodles,B00236,2027-05-15,37,55000
P0165,Noodles,B00237,2027-02-23,4,60000
P0165,Noodles,B00238,2027-10-10,45,10000
P0184,Cake,B00239,2026-06-29,13,35000
P0184,Cake,B00240,2027-11-13,75,15000
P0168,Candy,B00241,2026-12-10,58,95000
P0168,Candy,B00242,2027-03-29,81,70000
P0184,Cake,B00243,2026-06-28,53,40000
P0153,Chocolate,B00244,2026-07-06,7,90000
P0138,Soap,B00245,2027-01-03,45,75000
P0138,Soap,B00246,2026-07-03,89,10000
P0138,Soap,B00247,2027-09-21,93,65000
P0175,Juice,B00248,2027-08-06,41,55000
P0175,Juice,B00249,2027-05-25,36,80000
P0175,Juice,B00250,2027-06-09,91,40000
P0180,Rice,B00251,2026-12-01,76,20000
P0180,Rice,B00252,2027-06-01,65,65000
P0180,Rice,B00253,2027-12-29,68,45000
P0180,Rice,B00254,2027-10-17,18,65000
P0171,Egg,B00255,2026-07-01,39,70000
P0171,Egg,B00256,2027-09-16,2,90000
P0183,Tea,B00257,2027-09-15,26,15000
P0183,Tea,B00258,2027-02-16,100,25000
P0183,Tea,B00259,2027-07-02,30,90000
P0183,Tea,B00260,2027-08-30,20,85000
P0183,Tea,B00261,2027-10-10,54,15000
P0153,Chocolate,B00262,2026-07-01,17,70000
P0168,Candy,B00263,2027-06-07,90,95000
P0168,Candy,B00264,2026-11-19,55,95000
P0168,Candy,B00265,2026-09-05,10,80000
P0168,Candy,B00266,2027-10-19,69,70000
P0168,Candy,B00267,2026-07-14,44,10000
P0168,Candy,B00268,2027-12-26,27,100000
P0168,Candy,B00269,2027-12-18,25,65000
P0128,Bread,B00270,2026-08-18,91,65000
P0128,Bread,B00271,2026-09-27,14,80000
P0128,Bread,B00272,2026-10-13,17,15000
P0184,Cake,B00273,2027-01-13,53,75000
P0184,Cake,B00274,2027-01-20,13,25000
P0184,Cake,B00275,2027-11-18,46,35000
P0184,Cake,B00276,2026-07-02,39,65000
P0160,Milk,B00277,2027-09-20,36,50000
P0160,Milk,B00278,2026-06-30,23,45000
P0160,Milk,B00279,2026-07-07,89,100000
P0182,Water,B00280,2027-01-23,95,55000
P0182,Water,B00281,2027-04-04,23,80000
P0171,Egg,B00282,2026-06-30,71,75000
P0171,Egg,B00283,2026-07-25,81,55000
P0171,Egg,B00284,2027-05-08,26,60000
P0171,Egg,B00285,2026-08-17,7,65000
P0169,Coffee,B00286,2026-12-02,33,95000
P0175,Juice,B00287,2027-06-19,97,70000
P0175,Juice,B00288,2026-06-30,61,55000
P0160,Milk,B00289,2027-10-12,1,55000
P0160,Milk,B00290,2027-01-28,77,10000
P0160,Milk,B00291,2027-09-21,40,50000
P0160,Milk,B00292,2026-07-03,1,25000
P0160,Milk,B00293,2026-06-29,55,85000
P0181,Medicine,B00294,2026-10-21,51,35000
P0174,Snack,B00295,2027-01-08,89,40000
P0156,Sugar,B00296,2027-02-20,96,30000
P0156,Sugar,B00297,2027-01-12,7,75000
P0156,Sugar,B00298,2027-10-29,76,65000
P0128,Bread,B00299,2027-03-20,18,90000
P0128,Bread,B00300,2027-08-12,8,65000
P0128,Bread,B00301,2026-09-18,1,100000
P0138,Soap,B00302,2026-08-04,24,45000
P0138,Soap,B00303,2027-03-09,97,35000
P0168,Candy,B00304,2027-05-27,94,80000
P0168,Candy,B00305,2027-05-19,32,75000
P0175,Juice,B00306,2026-06-29,42,50000
P0175,Juice,B00307,2026-10-08,58,60000
P0175,Juice,B00308,2027-02-21,41,10000
P0138,Soap,B00309,2027-02-19,79,10000
P0176,Shampoo,B00310,2027-03-05,66,15000
P0176,Shampoo,B00311,2026-10-29,23,65000
P0173,Cheese,B00312,2026-09-10,82,95000
P0180,Rice,B00313,2027-09-27,36,55000
P0173,Cheese,B00314,2027-03-25,39,95000
P0173,Cheese,B00315,2027-08-14,76,95000
P0173,Cheese,B00316,2027-09-26,27,10000
P0173,Cheese,B00317,2026-08-04,30,40000
P0173,Cheese,B00318,2027-09-24,96,80000
P0173,Cheese,B00319,2026-12-19,81,50000
P0173,Cheese,B00320,2027-10-20,89,25000
P0156,Sugar,B00321,2027-05-27,59,55000
P0156,Sugar,B00322,2026-12-31,5,55000
P0156,Sugar,B00323,2026-07-01,53,60000
P0181,Medicine,B00324,2027-07-07,7,35000
P0181,Medicine,B00325,2026-07-04,51,75000
P0153,Chocolate,B00326,2027-07-18,92,60000
P0153,Chocolate,B00327,2027-05-11,77,40000
P0153,Chocolate,B00328,2026-08-06,70,75000
P0181,Medicine,B00329,2027-05-30,55,85000
P0181,Medicine,B00330,2027-06-26,83,85000
P0177,Book,B00331,2027-02-23,1,70000
P0177,Book,B00332,2026-12-08,95,20000
P0173,Cheese,B00333,2027-07-16,74,15000
P0173,Cheese,B00334,2027-03-04,14,85000
P0173,Cheese,B00335,2026-07-01,43,45000
P0177,Book,B00336,2027-09-11,20,65000
P0184,Cake,B00337,2026-10-12,33,75000
P0182,Water,B00338,2027-07-21,83,75000
P0182,Water,B00339,2027-04-01,69,55000
P0165,Noodles,B00340,2027-03-27,38,25000
P0165,Noodles,B00341,2027-10-07,24,90000
P0165,Noodles,B00342,2026-10-14,51,35000
P0168,Candy,B00343,2026-11-17,81,45000
P0168,Candy,B00344,2027-03-14,93,55000
P0168,Candy,B00345,2027-08-02,72,100000
P0168,Candy,B00346,2027-12-13,87,90000
P0171,Egg,B00347,2027-07-14,33,80000
P0171,Egg,B00348,2027-08-12,7,10000
P0180,Rice,B00349,2026-11-16,48,25000
P0128,Bread,B00350,2027-02-13,17,85000
P0128,Bread,B00351,2027-09-02,64,90000
P0128,Bread,B00352,2026-07-02,15,95000
P0128,Bread,B00353,2027-11-06,100,45000
P0181,Medicine,B00354,2027-01-15,33,35000
P0181,Medicine,B00355,2026-07-04,81,85000
P0153,Chocolate,B00356,2027-04-02,56,100000
P0153,Chocolate,B00357,2027-03-15,61,15000
P0153,Chocolate,B00358,2026-06-30,15,10000
P0174,Snack,B00359,2027-03-20,42,75000
P0174,Snack,B00360,2026-07-03,79,60000
P0182,Water,B00361,2027-02-02,51,25000
P0182,Water,B00362,2026-07-03,47,80000
P0182,Water,B00363,2027-07-28,33,20000
P0178,Butter,B00364,2027-08-18,67,10000
P0178,Butter,B00365,2027-05-05,96,80000
P0128,Bread,B00366,2027-02-24,26,75000
P0128,Bread,B00367,2026-10-20,78,70000
P0180,Rice,B00368,2027-02-18,48,70000
P0180,Rice,B00369,2027-02-27,18,60000
P0180,Rice,B00370,2027-01-24,40,15000
P0177,Book,B00371,2027-06-29,47,40000
P0177,Book,B00372,2027-01-01,60,15000
P0176,Shampoo,B00373,2027-07-20,3,80000
P0176,Shampoo,B00374,2027-01-12,48,50000
P0178,Butter,B00375,2027-01-08,87,100000
P0178,Butter,B00376,2027-10-30,52,75000
P0178,Butter,B00377,2027-10-19,46,70000
P0171,Egg,B00378,2027-04-30,48,30000
P0171,Egg,B00379,2027-04-11,37,30000
P0171,Egg,B00380,2027-10-29,86,90000
P0171,Egg,B00381,2026-08-21,51,40000
P0138,Soap,B00382,2027-03-29,55,85000
P0138,Soap,B00383,2026-07-03,41,80000
P0138,Soap,B00384,2026-06-29,57,65000
P0138,Soap,B00385,2027-10-18,22,25000
P0178,Butter,B00386,2027-06-03,21,70000
P0178,Butter,B00387,2026-11-11,54,75000
P0138,Soap,B00388,2027-06-18,9,35000
P0184,Cake,B00389,2026-09-21,22,90000
P0184,Cake,B00390,2027-08-22,95,25000
P0184,Cake,B00391,2027-09-18,70,90000
P0128,Bread,B00392,2026-08-29,43,90000
P0182,Water,B00393,2026-11-06,17,70000
P0182,Water,B00394,2027-01-15,75,50000
P0182,Water,B00395,2027-12-20,73,70000
P0177,Book,B00396,2027-07-19,76,80000
P0177,Book,B00397,2026-07-13,99,70000
P0177,Book,B00398,2027-08-31,10,60000
P0138,Soap,B00399,2027-11-09,29,65000
P0138,Soap,B00400,2026-07-01,8,45000
P0128,Bread,B00401,2026-10-19,65,30000
P0177,Book,B00402,2027-01-17,5,50000
P0177,Book,B00403,2026-11-18,68,100000
P0173,Cheese,B00404,2026-07-13,82,100000
P0173,Cheese,B00405,2027-07-25,52,25000
P0156,Sugar,B00406,2026-08-26,51,55000
P0183,Tea,B00407,2026-06-29,89,10000
P0183,Tea,B00408,2027-12-24,25,80000
P0183,Tea,B00409,2027-10-05,92,95000
P0183,Tea,B00410,2027-11-03,43,80000
P0183,Tea,B00411,2027-04-22,35,60000
P0183,Tea,B00412,2026-11-28,79,30000
