barcode,productName,batchCode,expiryDate,quantity,price
P0043,Butter,B00001,2027-05-13,20,85000
P0034,Sugar,B00002,2027-07-05,78,40000
P0034,Sugar,B00003,2027-05-10,16,55000
P0040,Medicine,B00004,2027-01-21,6,35000
P0036,Bread,B00005,2027-10-07,46,55000
P0036,Bread,B00006,2027-01-16,6,85000
P0036,Bread,B00007,2027-12-19,75,100000
P0047,Juice,B00008,2026-11-16,57,65000
P0047,Juice,B00009,2026-06-28,59,80000
P0019,Egg,B00010,2026-12-28,52,70000
P0019,Egg,B00011,2027-08-26,16,60000
P0048,Rice,B00012,2027-04-05,27,75000
P0048,Rice,B00013,2027-05-27,78,30000
P0048,Rice,B00014,2027-04-19,64,30000
P0045,Noodles,B00015,2027-04-21,66,80000
P0045,Noodles,B00016,2027-12-29,89,75000
P0045,Noodles,B00017,2026-07-17,98,95000
P0044,Soap,B00018,2027-04-20,72,100000
P0044,Soap,B00019,2027-08-31,68,55000
P0044,Soap,B00020,2026-06-29,46,45000
P0043,Butter,B00021,2027-04-07,37,50000
P0043,Butter,B00022,2027-03-12,28,100000
P0002,Cheese,B00023,2026-11-15,70,100000
P0002,Cheese,B00024,2027-03-07,23,95000
P0020,Candy,B00025,2026-10-10,11,30000
P0044,Soap,B00026,2026-08-05,29,100000
P0044,Soap,B00027,2027-05-14,6,65000
P0047,Juice,B00028,2027-11-28,82,85000
P0047,Juice,B00029,2027-03-16,47,35000
P0046,Tea,B00030,2027-05-27,14,50000
P0046,Tea,B00031,2026-07-17,34,60000
P0046,Tea,B00032,2027-01-18,78,75000
P0011,Coffee,B00033,2027-12-12,72,90000
P0011,Coffee,B00034,2027-07-26,10,80000
P0025,Cake,B00035,2026-12-18,87,55000
P0025,Cake,B00036,2026-12-04,16,75000
P0025,Cake,B00037,2027-04-12,98,90000
P0034,Sugar,B00038,2026-07-03,73,15000
P0027,Shampoo,B00039,2026-06-30,32,90000
P0036,Bread,B00040,2027-12-15,91,80000
P0034,Sugar,B00041,2026-07-04,30,75000
P0034,Sugar,B00042,2026-11-21,48,35000
P0034,Sugar,B00043,2027-07-30,38,100000
P0043,Butter,B00044,2027-01-29,99,30000
P0042,Chocolate,B00045,2027-08-19,16,70000
P0048,Rice,B00046,2026-07-04,21,90000
P0048,Rice,B00047,2027-08-29,35,10000
P0048,Rice,B00048,2026-07-02,21,15000
P0048,Rice,B00049,2027-11-30,15,80000
P0043,Butter,B00050,2027-02-17,94,35000
P0031,Water,B00051,2026-10-17,34,80000
P0031,Water,B00052,2027-08-08,95,80000
P0046,Tea,B00053,2026-08-11,43,25000
P0027,Shampoo,B00054,2026-08-03,79,20000
P0027,Shampoo,B00055,2027-07-04,92,45000
P0027,Shampoo,B00056,2027-10-15,80,25000
P0027,Shampoo,B00057,2026-08-07,32,40000
P0027,Shampoo,B00058,2026-09-14,9,95000
P0027,Shampoo,B00059,2026-06-29,28,20000
P0044,Soap,B00060,2026-10-29,9,75000
P0044,Soap,B00061,2027-06-08,62,80000
P0044,Soap,B00062,2026-08-24,77,85000
P0028,Book,B00063,2027-09-22,5,45000
P0025,Cake,B00064,2027-10-16,93,30000
P0025,Cake,B00065,2027-10-24,100,10000
P0025,Cake,B00066,2027-10-21,97,60000
P0025,Cake,B00067,2026-12-31,30,30000
P0040,Medicine,B00068,2026-07-01,3,25000
P0040,Medicine,B00069,2027-04-29,17,65000
P0034,Sugar,B00070,2026-07-10,79,10000
P0046,Tea,B00071,2027-10-24,12,45000
P0046,Tea,B00072,2026-10-29,94,50000
P0047,Juice,B00073,2027-11-29,5,80000
P0047,Juice,B00074,2027-12-10,24,35000
P0045,Noodles,B00075,2026-07-03,7,10000
P0045,Noodles,B00076,2026-07-22,53,100000
P0043,Butter,B00077,2027-08-11,32,90000
P0043,Butter,B00078,2027-12-09,45,65000
P0042,Chocolate,B00079,2026-09-23,31,15000
P0042,Chocolate,B00080,2027-12-23,7,95000
P0045,Noodles,B00081,2026-07-27,70,35000
P0045,Noodles,B00082,2027-10-21,65,95000
P0045,Noodles,B00083,2027-12-12,71,95000
P0045,Noodles,B00084,2026-11-22,16,75000
P0045,Noodles,B00085,2026-07-01,99,80000
P0003,Snack,B00086,2026-12-16,76,100000
P0003,Snack,B00087,2026-06-30,1,30000
P0010,Milk,B00088,2027-03-11,100,55000
P0010,Milk,B00089,2027-10-25,85,25000
P0027,Shampoo,B00090,2026-12-26,22,80000
P0027,Shampoo,B00091,2026-06-30,31,65000
P0028,Book,B00092,2027-05-29,6,45000
P0031,Water,B00093,2027-07-04,90,50000
P0031,Water,B00094,2027-01-17,33,30000
P0031,Water,B00095,2027-11-25,100,60000
P0031,Water,B00096,2027-07-27,13,75000
P0031,Water,B00097,2026-10-21,74,65000
P0044,Soap,B00098,2026-07-25,42,20000
P0044,Soap,B00099,2026-12-05,100,30000
P0044,Soap,B00100,2027-05-04,33,85000
