barcode,productName,batchCode,expiryDate,quantity,price
P0371,Butter,B00001,2026-11-08,49,85000
P0371,Butter,B00002,2026-12-09,39,40000
P0334,Tea,B00003,2027-08-10,87,40000
P0400,Book,B00004,2026-12-29,5,85000
P0400,Book,B00005,2027-03-21,25,10000
P0396,Cheese,B00006,2027-03-13,36,35000
P0396,Cheese,B00007,2026-11-25,9,15000
P0396,Cheese,B00008,2027-03-04,40,55000
P0396,Cheese,B00009,2027-08-26,68,45000
P0396,Cheese,B00010,2027-05-27,80,60000
P0387,Candy,B00011,2026-10-09,30,60000
P0387,Candy,B00012,2026-10-10,95,15000
P0387,Candy,B00013,2027-10-20,55,65000
P0387,Candy,B00014,2027-08-30,54,50000
P0400,Book,B00015,2027-01-07,24,85000
P0400,Book,B00016,2027-08-07,35,80000
P0400,Book,B00017,2026-12-13,8,90000
P0371,Butter,B00018,2027-02-27,82,30000
P0371,Butter,B00019,2026-10-23,87,25000
P0397,Bread,B00020,2027-01-26,98,75000
P0397,Bread,B00021,2026-07-03,62,95000
P0397,Bread,B00022,2026-11-27,1,10000
P0401,Milk,B00023,2026-06-28,43,35000
P0401,Milk,B00024,2026-11-26,34,25000
P0401,Milk,B00025,2026-10-04,63,65000
P0401,Milk,B00026,2027-02-18,10,50000
P0400,Book,B00027,2026-10-23,9,85000
P0400,Book,B00028,2026-12-27,60,70000
P0385,Sugar,B00029,2027-05-02,69,65000
P0385,Sugar,B00030,2026-08-20,84,20000
P0385,Sugar,B00031,2027-06-01,69,10000
P0385,Sugar,B00032,2026-10-08,32,30000
P0400,Book,B00033,2027-01-18,96,20000
P0400,Book,B00034,2026-12-06,63,15000
P0400,Book,B00035,2027-03-30,69,75000
P0400,Book,B00036,2026-06-29,33,60000
P0377,Juice,B00037,2026-07-08,30,30000
P0377,Juice,B00038,2026-06-30,53,70000
P0402,Cake,B00039,2026-12-31,2,25000
P0402,Cake,B00040,2027-01-23,31,85000
P0402,Cake,B00041,2027-06-25,76,70000
P0385,Sugar,B00042,2026-09-27,33,95000
P0385,Sugar,B00043,2027-05-09,9,60000
P0385,Sugar,B00044,2027-02-10,10,30000
P0385,Sugar,B00045,2027-12-01,80,30000
P0387,Candy,B00046,2027-03-04,28,85000
P0399,Rice,B00047,2027-11-23,80,45000
P0385,Sugar,B00048,2026-07-01,23,45000
P0385,Sugar,B00049,2026-06-28,71,75000
P0396,Cheese,B00050,2026-11-08,98,95000
P0396,Cheese,B00051,2026-11-17,15,75000
P0395,Egg,B00052,2027-10-29,55,15000
P0399,Rice,B00053,2026-12-21,55,80000
P0399,Rice,B00054,2027-11-14,43,55000
P0399,Rice,B00055,2027-09-23,86,55000
P0399,Rice,B00056,2026-11-19,80,55000
P0399,Rice,B00057,2027-08-07,38,30000
P0385,Sugar,B00058,2027-05-24,1,55000
P0385,Sugar,B00059,2027-12-14,48,95000
P0401,Milk,B00060,2026-06-29,64,95000
P0385,Sugar,B00061,2027-11-22,8,10000
P0402,Cake,B00062,2026-12-25,95,70000
P0402,Cake,B00063,2027-12-08,23,70000
P0402,Cake,B00064,2026-08-16,7,50000
P0402,Cake,B00065,2027-10-15,66,55000
P0402,Cake,B00066,2027-11-22,76,90000
P0402,Cake,B00067,2026-07-01,28,25000
P0403,Medicine,B00068,2026-09-24,31,85000
P0403,Medicine,B00069,2027-09-23,13,30000
P0396,Cheese,B00070,2026-07-02,91,45000
P0396,Cheese,B00071,2026-12-01,6,40000
P0387,Candy,B00072,2027-11-08,30,100000
P0400,Book,B00073,2027-12-07,57,100000
P0398,Chocolate,B00074,2027-10-25,2,85000
P0398,Chocolate,B00075,2027-02-02,36,40000
P0398,Chocolate,B00076,2027-09-16,67,65000
P0384,Soap,B00077,2026-07-29,14,20000
P0369,Snack,B00078,2026-09-13,23,15000
P0369,Snack,B00079,2027-04-21,87,70000
P0369,Snack,B00080,2026-09-21,89,60000
P0388,Coffee,B00081,2027-05-27,17,30000
P0388,Coffee,B00082,2027-01-16,74,15000
P0388,Coffee,B00083,2027-09-30,54,100000
P0388,Coffee,B00084,2026-07-12,8,50000
P0398,Chocolate,B00085,2027-04-12,12,35000
P0398,Chocolate,B00086,2026-07-02,99,75000
P0377,Juice,B00087,2026-06-29,61,90000
P0381,Noodles,B00088,2027-12-18,47,65000
P0381,Noodles,B00089,2026-06-29,9,100000
P0381,Noodles,B00090,2027-03-02,21,15000
P0381,Noodles,B00091,2027-10-16,74,40000
P0397,Bread,B00092,2027-10-05,19,40000
P0397,Bread,B00093,2026-12-14,59,30000
P0369,Snack,B00094,2026-09-24,30,50000
P0369,Snack,B00095,2027-09-22,93,65000
P0369,Snack,B00096,2027-10-08,40,45000
P0369,Snack,B00097,2027-07-16,4,55000
P0397,Bread,B00098,2027-03-17,46,45000
P0392,Shampoo,B00099,2026-09-11,63,15000
P0392,Shampoo,B00100,2027-11-20,6,75000
P0377,Juice,B00101,2027-04-04,70,70000
P0377,Juice,B00102,2026-10-24,28,40000
P0377,Juice,B00103,2026-06-29,79,20000
P0397,Bread,B00104,2026-11-15,11,80000
P0397,Bread,B00105,2027-12-25,22,10000
P0385,Sugar,B00106,2027-09-27,62,55000
P0385,Sugar,B00107,2027-08-29,16,20000
P0385,Sugar,B00108,2027-10-23,6,85000
P0400,Book,B00109,2027-09-16,78,25000
P0400,Book,B00110,2027-02-17,83,65000
P0388,Coffee,B00111,2027-12-14,70,100000
P0388,Coffee,B00112,2026-12-27,41,25000
P0369,Snack,B00113,2027-10-01,97,35000
P0369,Snack,B00114,2027-08-15,83,35000
P0369,Snack,B00115,2026-11-25,50,90000
P0369,Snack,B00116,2027-01-12,9,45000
P0369,Snack,B00117,2026-12-13,26,40000
P0369,Snack,B00118,2027-02-06,32,35000
P0388,Coffee,B00119,2027-10-11,61,100000
P0388,Coffee,B00120,2026-09-15,36,75000
P0404,Water,B00121,2026-06-30,2,10000
P0404,Water,B00122,2026-10-02,90,50000
P0404,Water,B00123,2027-09-28,13,85000
P0404,Water,B00124,2027-02-14,53,75000
P0400,Book,B00125,2027-01-13,89,30000
P0400,Book,B00126,2026-12-28,93,65000
P0400,Book,B00127,2027-02-08,76,55000
P0400,Book,B00128,2026-06-30,43,60000
P0400,Book,B00129,2027-03-11,54,20000
P0400,Book,B00130,2027-05-06,85,75000
P0395,Egg,B00131,2026-06-28,1,90000
P0395,Egg,B00132,2027-08-25,36,40000
P0395,Egg,B00133,2026-12-25,7,25000
