action,barcode,productName,batchCode,expiryDate,quantity,price
ADD,P0377,Juice,B01001,2026-08-06,31,40000
ADD,P0397,Bread,B01002,2026-11-02,16,75000
ADD,P0385,Sugar,B01003,2027-10-18,11,20000
ADD,P0377,Juice,B01004,2027-12-09,15,20000
ADD,P0371,Butter,B01005,2027-12-07,100,45000
ADD,P0395,Egg,B01006,2026-12-14,73,45000
ADD,P0403,Medicine,B01007,2027-08-03,42,45000
ADD,P0403,Medicine,B01008,2026-11-30,7,75000
ADD,P0369,Snack,B01009,2027-01-19,12,85000
ADD,P0398,Chocolate,B01010,2027-11-04,31,50000
ADD,P0384,Soap,B01011,2027-05-26,2,25000
ADD,P0404,Water,B01012,2027-05-24,90,15000
ADD,P0401,Milk,B01013,2027-02-14,1,25000
ADD,P0395,Egg,B01014,2027-05-29,84,90000
ADD,P0402,Cake,B01015,2027-09-09,53,10000
ADD,P0402,Cake,B01016,2027-04-15,14,55000
ADD,P0404,Water,B01017,2027-11-30,74,95000
ADD,P0398,Chocolate,B01018,2027-12-25,82,30000
ADD,P0397,Bread,B01019,2027-04-29,26,55000
ADD,P0396,Cheese,B01020,2027-01-08,25,95000
ADD,P0384,Soap,B01021,2026-10-08,78,55000
ADD,P0334,Tea,B01022,2027-11-22,38,60000
ADD,P0395,Egg,B01023,2026-07-31,8,20000
ADD,P0387,Candy,B01024,2026-12-04,49,50000
ADD,P0401,Milk,B01025,2027-08-08,1,85000
ADD,P0388,Coffee,B01026,2026-07-04,5,60000
ADD,P0395,Egg,B01027,2026-07-02,1,30000
ADD,P0400,Book,B01028,2027-10-15,40,55000
ADD,P0385,Sugar,B01029,2026-06-29,12,30000
ADD,P0385,Sugar,B01030,2026-09-01,77,90000
ADD,P0404,Water,B01031,2027-05-18,50,45000
ADD,P0404,Water,B01032,2027-09-16,31,60000
ADD,P0400,Book,B01033,2026-07-02,61,75000
ADD,P0387,Candy,B01034,2027-11-27,96,55000
ADD,P0403,Medicine,B01035,2027-04-26,6,30000
ADD,P0397,Bread,B01036,2026-10-13,54,70000
ADD,P0399,Rice,B01037,2026-07-01,80,90000
ADD,P0397,Bread,B01038,2027-04-12,26,60000
ADD,P0395,Egg,B01039,2027-07-03,1,45000
ADD,P0388,Coffee,B01040,2026-10-02,5,35000
ADD,P0385,Sugar,B01041,2027-07-04,40,80000
ADD,P0384,Soap,B01042,2027-08-04,93,50000
ADD,P0395,Egg,B01043,2026-06-30,97,55000
ADD,P0402,Cake,B01044,2027-10-16,69,25000
ADD,P0369,Snack,B01045,2026-06-29,32,60000
ADD,P0403,Medicine,B01046,2027-03-24,81,35000
ADD,P0402,Cake,B01047,2026-07-03,40,50000
ADD,P0371,Butter,B01048,2026-07-03,96,25000
ADD,P0403,Medicine,B01049,2026-11-25,87,20000
ADD,P0398,Chocolate,B01050,2026-07-16,3,70000
ADD,P0403,Medicine,B01051,2026-08-04,73,40000
ADD,P0397,Bread,B01052,2027-04-12,40,60000
ADD,P0396,Cheese,B01053,2027-06-26,11,80000
ADD,P0384,Soap,B01054,2026-08-28,9,45000
ADD,P0398,Chocolate,B01055,2027-10-29,28,95000
ADD,P0398,Chocolate,B01056,2027-05-13,25,75000
ADD,P0334,Tea,B01057,2027-03-13,16,30000
ADD,P0398,Chocolate,B01058,2026-10-11,50,80000
ADD,P0392,Shampoo,B01059,2027-02-23,76,75000
ADD,P0387,Candy,B01060,2027-04-10,87,25000
ADD,P0401,Milk,B01061,2027-01-02,57,35000
ADD,P0392,Shampoo,B01062,2027-02-06,96,65000
ADD,P0384,Soap,B01063,2026-11-05,100,55000
ADD,P0403,Medicine,B01064,2027-04-20,36,15000
ADD,P0334,Tea,B01065,2027-09-06,76,15000
ADD,P0402,Cake,B01066,2027-03-26,2,65000
ADD,P0397,Bread,B01067,2026-08-27,21,70000
ADD,P0388,Coffee,B01068,2027-07-09,72,75000
ADD,P0381,Noodles,B01069,2026-07-01,33,55000
