action,barcode,quantity
DISPATCH,P0392,29
DISPATCH,P0388,18
DISPATCH,P0392,34
DISPATCH,P0398,19
DISPATCH,P0387,17
DISPATCH,P0377,34
DISPATCH,P0371,43
DISPATCH,P0400,22
DISPATCH,P0388,14
DISPATCH,P0371,44
DISPATCH,P0385,43
DISPATCH,P0402,13
DISPATCH,P0396,9
DISPATCH,P0388,42
DISPATCH,P0399,23
DISPATCH,P0395,40
DISPATCH,P0396,9
DISPATCH,P0387,15
DISPATCH,P0404,21
DISPATCH,P0399,3
DISPATCH,P0384,31
DISPATCH,P0404,19
DISPATCH,P0369,8
DISPATCH,P0388,9
DISPATCH,P0397,8
DISPATCH,P0396,2
DISPATCH,P0402,33
DISPATCH,P0371,14
DISPATCH,P0402,11
DISPATCH,P0401,23
DISPATCH,P0388,47
DISPATCH,P0396,16
DISPATCH,P0397,14
DISPATCH,P0334,14
DISPATCH,P0402,15
DISPATCH,P0377,20
DISPATCH,P0392,14
DISPATCH,P0371,42
DISPATCH,P0404,43
DISPATCH,P0371,40
DISPATCH,P0400,26
DISPATCH,P0334,40
DISPATCH,P0399,7
DISPATCH,P0401,14
DISPATCH,P0392,42
DISPATCH,P0388,17
DISPATCH,P0392,22
DISPATCH,P0381,46
DISPATCH,P0388,29
DISPATCH,P0395,5
DISPATCH,P0388,28
DISPATCH,P0402,33
DISPATCH,P0369,8
DISPATCH,P0377,8
DISPATCH,P0334,37
DISPATCH,P0388,25
DISPATCH,P0397,43
DISPATCH,P0399,19
DISPATCH,P0399,23
DISPATCH,P0384,31
DISPATCH,P0387,19
DISPATCH,P0381,28
DISPATCH,P0388,16
DISPATCH,P0398,45
DISPATCH,P0397,43
DISPATCH,P0334,38
DISPATCH,P0400,2
DISPATCH,P0402,40
DISPATCH,P0403,13
DISPATCH,P0404,24
DISPATCH,P0400,36
DISPATCH,P0401,17
DISPATCH,P0371,1
DISPATCH,P0381,39
DISPATCH,P0387,44
DISPATCH,P0381,10
DISPATCH,P0381,6
DISPATCH,P0387,15
DISPATCH,P0384,31
DISPATCH,P0369,47
DISPATCH,P0334,48
DISPATCH,P0399,16
DISPATCH,P0396,31
DISPATCH,P0402,23
DISPATCH,P0377,8
DISPATCH,P0402,47
DISPATCH,P0395,16
DISPATCH,P0403,21
DISPATCH,P0398,18
DISPATCH,P0397,5
DISPATCH,P0387,11
DISPATCH,P0384,47
DISPATCH,P0400,6
DISPATCH,P0371,33
DISPATCH,P0385,33
DISPATCH,P0381,5
DISPATCH,P0369,38
DISPATCH,P0377,26
DISPATCH,P0398,34
DISPATCH,P0397,44
