action,barcode,quantity
DISPATCH,P0007,44
DISPATCH,P0005,35
DISPATCH,P0002,15
DISPATCH,P0017,7
DISPATCH,P0011,16
DISPATCH,P0007,44
DISPATCH,P0005,29
DISPATCH,P0018,42
DISPATCH,P0004,43
DISPATCH,P0006,26
DISPATCH,P0003,24
DISPATCH,P0006,28
DISPATCH,P0003,3
DISPATCH,P0005,5
DISPATCH,P0019,49
DISPATCH,P0011,8
DISPATCH,P0001,10
DISPATCH,P0011,42
DISPATCH,P0010,32
DISPATCH,P0002,1
DISPATCH,P0017,46
DISPATCH,P0020,6
DISPATCH,P0014,11
DISPATCH,P0016,18
DISPATCH,P0012,14
DISPATCH,P0016,36
DISPATCH,P0008,28
DISPATCH,P0015,3
DISPATCH,P0017,20
DISPATCH,P0006,33
DISPATCH,P0001,11
DISPATCH,P0014,1
DISPATCH,P0007,42
DISPATCH,P0013,26
DISPATCH,P0017,5
DISPATCH,P0020,32
DISPATCH,P0020,14
DISPATCH,P0006,23
DISPATCH,P0014,6
DISPATCH,P0005,39
DISPATCH,P0007,37
DISPATCH,P0011,47
DISPATCH,P0007,49
DISPATCH,P0006,11
DISPATCH,P0008,47
DISPATCH,P0014,31
DISPATCH,P0006,13
DISPATCH,P0008,18
DISPATCH,P0011,45
DISPATCH,P0017,25
DISPATCH,P0014,31
DISPATCH,P0007,33
DISPATCH,P0010,14
DISPATCH,P0013,4
DISPATCH,P0020,9
DISPATCH,P0005,46
DISPATCH,P0005,48
DISPATCH,P0010,5
DISPATCH,P0005,12
DISPATCH,P0006,11
DISPATCH,P0002,18
DISPATCH,P0006,4
DISPATCH,P0001,27
DISPATCH,P0009,22
DISPATCH,P0017,34
DISPATCH,P0017,20
DISPATCH,P0013,31
DISPATCH,P0015,20
DISPATCH,P0008,12
DISPATCH,P0005,25
DISPATCH,P0019,19
DISPATCH,P0008,41
DISPATCH,P0016,30
DISPATCH,P0002,31
DISPATCH,P0016,6
DISPATCH,P0001,46
DISPATCH,P0014,19
DISPATCH,P0001,14
DISPATCH,P0018,24
DISPATCH,P0005,3
DISPATCH,P0006,47
DISPATCH,P0012,11
DISPATCH,P0017,8
DISPATCH,P0001,25
DISPATCH,P0016,28
DISPATCH,P0019,3
DISPATCH,P0005,46
DISPATCH,P0018,28
DISPATCH,P0014,50
DISPATCH,P0003,2
DISPATCH,P0013,21
DISPATCH,P0006,13
DISPATCH,P0014,5
DISPATCH,P0016,45
DISPATCH,P0015,11
DISPATCH,P0014,46
DISPATCH,P0012,38
DISPATCH,P0017,36
DISPATCH,P0009,42
DISPATCH,P0006,9
DISPATCH,P0003,35
DISPATCH,P0018,35
DISPATCH,P0001,11
DISPATCH,P0004,30
DISPATCH,P0008,36
DISPATCH,P0004,44
DISPATCH,P0015,23
DISPATCH,P0017,31
DISPATCH,P0001,13
DISPATCH,P0016,32
DISPATCH,P0014,48
DISPATCH,P0020,28
DISPATCH,P0015,36
DISPATCH,P0018,18
DISPATCH,P0006,38
DISPATCH,P0008,3
DISPATCH,P0003,9
DISPATCH,P0012,15
DISPATCH,P0016,25
DISPATCH,P0002,7
DISPATCH,P0013,43
DISPATCH,P0005,25
DISPATCH,P0014,50
DISPATCH,P0014,47
DISPATCH,P0007,18
DISPATCH,P0008,50
DISPATCH,P0016,13
DISPATCH,P0010,46
DISPATCH,P0004,38
DISPATCH,P0005,10
DISPATCH,P0001,3
DISPATCH,P0020,34
DISPATCH,P0008,40
DISPATCH,P0019,47
DISPATCH,P0004,9
DISPATCH,P0015,22
DISPATCH,P0010,31
DISPATCH,P0007,29
DISPATCH,P0017,38
DISPATCH,P0002,44
DISPATCH,P0011,12
DISPATCH,P0007,36
DISPATCH,P0018,39
DISPATCH,P0012,2
DISPATCH,P0008,23
DISPATCH,P0012,50
DISPATCH,P0011,12
DISPATCH,P0005,11
DISPATCH,P0001,50
DISPATCH,P0017,48
DISPATCH,P0007,44
DISPATCH,P0007,26
DISPATCH,P0014,28
DISPATCH,P0011,38
DISPATCH,P0013,10
DISPATCH,P0019,17
DISPATCH,P0006,36
DISPATCH,P0016,4
DISPATCH,P0011,40
DISPATCH,P0012,15
