action,barcode,productName,batchCode,expiryDate,quantity,price
ADD,P0392,Shampoo,B01001,2026-10-11,82,60000
ADD,P0384,Soap,B01002,2027-09-23,60,60000
ADD,P0381,Noodles,B01003,2026-06-28,22,60000
ADD,P0400,Book,B01004,2027-09-30,97,55000
ADD,P0404,Water,B01005,2026-10-06,31,30000
ADD,P0371,Butter,B01006,2027-02-09,17,85000
ADD,P0377,Juice,B01007,2027-06-01,97,25000
ADD,P0400,Book,B01008,2026-09-08,42,40000
ADD,P0401,Milk,B01009,2027-07-04,80,90000
ADD,P0396,Cheese,B01010,2027-11-11,40,85000
ADD,P0388,Coffee,B01011,2027-01-21,49,50000
ADD,P0401,Milk,B01012,2026-11-06,46,15000
ADD,P0377,Juice,B01013,2026-07-03,21,35000
ADD,P0404,Water,B01014,2027-02-04,68,95000
ADD,P0334,Tea,B01015,2026-10-08,11,80000
ADD,P0384,Soap,B01016,2026-10-05,63,45000
ADD,P0398,Chocolate,B01017,2026-10-11,92,85000
ADD,P0395,Egg,B01018,2027-04-04,69,10000
ADD,P0377,Juice,B01019,2027-06-20,45,10000
ADD,P0384,Soap,B01020,2026-08-31,64,90000
ADD,P0388,Coffee,B01021,2026-12-02,71,65000
ADD,P0401,Milk,B01022,2026-07-02,47,65000
ADD,P0397,Bread,B01023,2026-09-30,59,25000
ADD,P0404,Water,B01024,2026-11-12,96,75000
ADD,P0369,Snack,B01025,2026-07-01,45,45000
ADD,P0334,Tea,B01026,2027-06-10,39,10000
ADD,P0369,Snack,B01027,2027-01-01,50,45000
ADD,P0371,Butter,B01028,2026-11-26,47,60000
ADD,P0369,Snack,B01029,2027-06-29,41,55000
ADD,P0392,Shampoo,B01030,2026-08-06,48,30000
ADD,P0384,Soap,B01031,2026-07-02,18,100000
ADD,P0400,Book,B01032,2027-05-18,64,60000
ADD,P0377,Juice,B01033,2027-01-05,93,40000
ADD,P0385,Sugar,B01034,2026-07-02,44,55000
ADD,P0388,Coffee,B01035,2027-06-23,27,90000
ADD,P0384,Soap,B01036,2027-03-29,57,85000
ADD,P0404,Water,B01037,2026-06-29,88,100000
ADD,P0384,Soap,B01038,2027-03-06,63,35000
ADD,P0398,Chocolate,B01039,2027-01-10,99,10000
ADD,P0403,Medicine,B01040,2026-09-23,3,100000
ADD,P0398,Chocolate,B01041,2027-01-14,82,100000
ADD,P0334,Tea,B01042,2026-06-29,91,35000
ADD,P0404,Water,B01043,2026-10-13,70,60000
ADD,P0381,Noodles,B01044,2027-12-02,23,85000
ADD,P0402,Cake,B01045,2027-06-20,40,55000
ADD,P0369,Snack,B01046,2026-11-09,35,15000
ADD,P0399,Rice,B01047,2027-01-23,33,15000
ADD,P0398,Chocolate,B01048,2027-03-22,76,20000
ADD,P0369,Snack,B01049,2026-06-28,48,40000
ADD,P0403,Medicine,B01050,2026-08-07,75,45000
ADD,P0334,Tea,B01051,2026-06-30,39,80000
ADD,P0399,Rice,B01052,2027-09-04,54,40000
ADD,P0371,Butter,B01053,2027-11-26,15,30000
ADD,P0398,Chocolate,B01054,2027-01-17,82,15000
ADD,P0381,Noodles,B01055,2026-06-29,69,35000
ADD,P0399,Rice,B01056,2027-07-09,13,90000
ADD,P0392,Shampoo,B01057,2027-03-09,35,75000
ADD,P0403,Medicine,B01058,2027-07-14,99,65000
ADD,P0398,Chocolate,B01059,2027-11-30,20,100000
ADD,P0399,Rice,B01060,2027-05-30,32,90000
ADD,P0401,Milk,B01061,2026-07-03,83,30000
ADD,P0400,Book,B01062,2027-10-31,21,60000
ADD,P0385,Sugar,B01063,2027-05-30,97,55000
ADD,P0395,Egg,B01064,2026-08-18,43,30000
ADD,P0399,Rice,B01065,2026-07-26,66,90000
ADD,P0395,Egg,B01066,2026-11-05,6,90000
ADD,P0381,Noodles,B01067,2026-11-17,12,10000
ADD,P0387,Candy,B01068,2027-11-16,54,70000
ADD,P0395,Egg,B01069,2026-11-28,78,20000
ADD,P0403,Medicine,B01070,2027-02-04,48,20000
ADD,P0384,Soap,B01071,2027-04-09,16,95000
ADD,P0402,Cake,B01072,2027-11-03,83,100000
ADD,P0334,Tea,B01073,2026-07-03,80,100000
ADD,P0400,Book,B01074,2027-05-16,69,100000
ADD,P0371,Butter,B01075,2027-07-05,72,100000
ADD,P0384,Soap,B01076,2027-03-12,17,40000
ADD,P0392,Shampoo,B01077,2026-06-28,79,15000
ADD,P0371,Butter,B01078,2026-06-29,12,25000
ADD,P0400,Book,B01079,2026-10-20,9,60000
ADD,P0402,Cake,B01080,2026-12-22,8,20000
ADD,P0400,Book,B01081,2027-07-12,98,60000
ADD,P0401,Milk,B01082,2027-05-23,38,45000
ADD,P0371,Butter,B01083,2026-10-24,27,10000
